cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.915094	2177	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.933962	2178	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.952830	2179	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.971698	2180	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.990566	2181	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.007463	2182	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.022388	2183	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.037313	2184	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.052239	2185	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.067164	2186	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.082090	2187	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.097015	2188	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.111940	2189	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.126866	2190	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.141791	2191	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.156716	2192	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.171642	2193	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.186567	2194	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.201493	2195	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.216418	2196	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.231343	2197	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.246269	2198	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.261194	2199	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.276119	2200	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.291045	2201	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.305970	2202	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.320896	2203	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.335821	2204	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.350746	2205	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.365672	2206	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.380597	2207	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.395522	2208	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.410448	2209	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.425373	2210	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.440299	2211	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.455224	2212	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.470149	2213	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.485075	2214	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.500000	2215	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.514925	2216	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.529851	2217	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.544776	2218	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.559701	2219	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.574627	2220	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.589552	2221	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.604478	2222	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.619403	2223	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.634328	2224	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.649254	2225	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.664179	2226	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.679104	2227	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.694030	2228	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.708955	2229	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.723881	2230	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.738806	2231	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.753731	2232	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.768657	2233	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.783582	2234	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.798507	2235	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.813433	2236	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.828358	2237	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.843284	2238	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.858209	2239	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.873134	2240	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.888060	2241	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.902985	2242	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.917910	2243	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.932836	2244	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.947761	2245	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.962687	2246	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.977612	2247	
cell_Jarsky_cell_4_1[0].tuft[7]	0.541714	0.992537	2248	
cell_Jarsky_cell_4_1[0].axon[0]	0.800000	0.166667	2249	
cell_Jarsky_cell_4_1[0].axon[0]	0.800000	0.500000	2250	
cell_Jarsky_cell_4_1[0].axon[0]	0.800000	0.833333	2251	
cell_Jarsky_cell_4_1[0].axon[1]	0.800000	0.100000	2252	
cell_Jarsky_cell_4_1[0].axon[1]	0.800000	0.300000	2253	
cell_Jarsky_cell_4_1[0].axon[1]	0.800000	0.500000	2254	
cell_Jarsky_cell_4_1[0].axon[1]	0.800000	0.700000	2255	
cell_Jarsky_cell_4_1[0].axon[1]	0.800000	0.900000	2256	
cell_Jarsky_cell_4_1[0].axon[2]	0.800000	0.500000	2257	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.071429	2258	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.214286	2259	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.357143	2260	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.500000	2261	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.642857	2262	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.785714	2263	
cell_Jarsky_cell_4_1[0].axon[3]	0.800000	0.928571	2264	
cell_Jarsky_cell_4_1[0].axon[4]	0.800000	0.500000	2265	
cell_Jarsky_cell_4_1[0].axon[5]	0.800000	0.166667	2266	
cell_Jarsky_cell_4_1[0].axon[5]	0.800000	0.500000	2267	
cell_Jarsky_cell_4_1[0].axon[5]	0.800000	0.833333	2268	
cell_Jarsky_cell_4_1[0].hill[0]	0.800000	0.166667	2269	
cell_Jarsky_cell_4_1[0].hill[0]	0.800000	0.500000	2270	
cell_Jarsky_cell_4_1[0].hill[0]	0.800000	0.833333	2271	
cell_Jarsky_cell_4_1[0].iseg[0]	0.500000	0.166667	2272	
cell_Jarsky_cell_4_1[0].iseg[0]	0.500000	0.500000	2273	
cell_Jarsky_cell_4_1[0].iseg[0]	0.500000	0.833333	2274	
cell_Jarsky_cell_4_1[0].node[0]	0.800000	0.500000	2275	
cell_Jarsky_cell_4_1[0].node[1]	0.800000	0.500000	2276	
cell_Jarsky_cell_4_1[0].node[2]	0.800000	0.500000	2277	
cell_Jarsky_cell_4_1[0].node[3]	0.800000	0.500000	2278	
cell_Jarsky_cell_4_1[0].node[4]	0.800000	0.500000	2279	
cell_Jarsky_cell_4_1[0].node[5]	0.800000	0.500000	2280	
cell_Jarsky_cell_4_1[0].node[6]	0.800000	0.500000	2281	
cell_Jarsky_cell_4_1[0].node[7]	0.800000	0.500000	2282	
cell_Jarsky_cell_4_1[0].node[8]	0.800000	0.500000	2283	
cell_Jarsky_cell_4_1[0].node[9]	0.800000	0.500000	2284	
cell_Jarsky_cell_4_1[0].node[10]	0.800000	0.500000	2285	
cell_Jarsky_cell_4_1[0].node[11]	0.800000	0.500000	2286	
cell_Jarsky_cell_4_1[0].node[12]	0.800000	0.500000	2287	
cell_Jarsky_cell_4_1[0].node[13]	0.800000	0.500000	2288	
cell_Jarsky_cell_4_1[0].node[14]	0.800000	0.500000	2289	
cell_Jarsky_cell_4_1[0].node[15]	0.800000	0.500000	2290	
cell_Jarsky_cell_4_1[0].node[16]	0.800000	0.500000	2291	
cell_Jarsky_cell_4_1[0].node[17]	0.800000	0.500000	2292	
cell_Jarsky_cell_4_1[0].node[18]	0.800000	0.500000	2293	
cell_Jarsky_cell_4_1[0].node[19]	0.800000	0.500000	2294	
cell_Jarsky_cell_4_1[0].node[20]	0.800000	0.500000	2295	
cell_Jarsky_cell_4_1[0].node[21]	0.800000	0.500000	2296	
cell_Jarsky_cell_4_1[0].node[22]	0.800000	0.500000	2297	
cell_Jarsky_cell_4_1[0].node[23]	0.800000	0.500000	2298	
cell_Jarsky_cell_4_1[0].node[24]	0.800000	0.500000	2299	
cell_Jarsky_cell_4_1[0].node[25]	0.800000	0.500000	2300	
cell_Jarsky_cell_4_1[0].node[26]	0.800000	0.500000	2301	
cell_Jarsky_cell_4_1[0].node[27]	0.800000	0.500000	2302	
cell_Jarsky_cell_4_1[0].node[28]	0.800000	0.500000	2303	
cell_Jarsky_cell_4_1[0].myelin[0]	1.500000	0.500000	2304	
cell_Jarsky_cell_4_1[0].myelin[1]	1.500000	0.500000	2305	
cell_Jarsky_cell_4_1[0].myelin[2]	1.500000	0.166667	2306	
cell_Jarsky_cell_4_1[0].myelin[2]	1.500000	0.500000	2307	
cell_Jarsky_cell_4_1[0].myelin[2]	1.500000	0.833333	2308	
cell_Jarsky_cell_4_1[0].myelin[3]	1.500000	0.500000	2309	
cell_Jarsky_cell_4_1[0].myelin[4]	1.500000	0.500000	2310	
cell_Jarsky_cell_4_1[0].myelin[5]	1.500000	0.500000	2311	
cell_Jarsky_cell_4_1[0].myelin[6]	1.500000	0.500000	2312	
cell_Jarsky_cell_4_1[0].myelin[7]	1.500000	0.500000	2313	
cell_Jarsky_cell_4_1[0].myelin[8]	1.500000	0.500000	2314	
cell_Jarsky_cell_4_1[0].myelin[9]	1.500000	0.100000	2315	
cell_Jarsky_cell_4_1[0].myelin[9]	1.500000	0.300000	2316	
cell_Jarsky_cell_4_1[0].myelin[9]	1.500000	0.500000	2317	
cell_Jarsky_cell_4_1[0].myelin[9]	1.500000	0.700000	2318	
cell_Jarsky_cell_4_1[0].myelin[9]	1.500000	0.900000	2319	
cell_Jarsky_cell_4_1[0].myelin[10]	1.500000	0.100000	2320	
cell_Jarsky_cell_4_1[0].myelin[10]	1.500000	0.300000	2321	
cell_Jarsky_cell_4_1[0].myelin[10]	1.500000	0.500000	2322	
cell_Jarsky_cell_4_1[0].myelin[10]	1.500000	0.700000	2323	
cell_Jarsky_cell_4_1[0].myelin[10]	1.500000	0.900000	2324	
cell_Jarsky_cell_4_1[0].myelin[11]	1.500000	0.100000	2325	
cell_Jarsky_cell_4_1[0].myelin[11]	1.500000	0.300000	2326	
cell_Jarsky_cell_4_1[0].myelin[11]	1.500000	0.500000	2327	
cell_Jarsky_cell_4_1[0].myelin[11]	1.500000	0.700000	2328	
cell_Jarsky_cell_4_1[0].myelin[11]	1.500000	0.900000	2329	
cell_Jarsky_cell_4_1[0].myelin[12]	1.500000	0.100000	2330	
cell_Jarsky_cell_4_1[0].myelin[12]	1.500000	0.300000	2331	
cell_Jarsky_cell_4_1[0].myelin[12]	1.500000	0.500000	2332	
cell_Jarsky_cell_4_1[0].myelin[12]	1.500000	0.700000	2333	
cell_Jarsky_cell_4_1[0].myelin[12]	1.500000	0.900000	2334	
cell_Jarsky_cell_4_1[0].myelin[13]	1.500000	0.100000	2335	
cell_Jarsky_cell_4_1[0].myelin[13]	1.500000	0.300000	2336	
cell_Jarsky_cell_4_1[0].myelin[13]	1.500000	0.500000	2337	
cell_Jarsky_cell_4_1[0].myelin[13]	1.500000	0.700000	2338	
cell_Jarsky_cell_4_1[0].myelin[13]	1.500000	0.900000	2339	
cell_Jarsky_cell_4_1[0].myelin[14]	1.500000	0.100000	2340	
cell_Jarsky_cell_4_1[0].myelin[14]	1.500000	0.300000	2341	
cell_Jarsky_cell_4_1[0].myelin[14]	1.500000	0.500000	2342	
cell_Jarsky_cell_4_1[0].myelin[14]	1.500000	0.700000	2343	
cell_Jarsky_cell_4_1[0].myelin[14]	1.500000	0.900000	2344	
cell_Jarsky_cell_4_1[0].myelin[15]	1.500000	0.500000	2345	
cell_Jarsky_cell_4_1[0].myelin[16]	1.500000	0.500000	2346	
cell_Jarsky_cell_4_1[0].myelin[17]	1.500000	0.166667	2347	
cell_Jarsky_cell_4_1[0].myelin[17]	1.500000	0.500000	2348	
cell_Jarsky_cell_4_1[0].myelin[17]	1.500000	0.833333	2349	
cell_Jarsky_cell_4_1[0].myelin[18]	1.500000	0.100000	2350	
cell_Jarsky_cell_4_1[0].myelin[18]	1.500000	0.300000	2351	
cell_Jarsky_cell_4_1[0].myelin[18]	1.500000	0.500000	2352	
cell_Jarsky_cell_4_1[0].myelin[18]	1.500000	0.700000	2353	
cell_Jarsky_cell_4_1[0].myelin[18]	1.500000	0.900000	2354	
cell_Jarsky_cell_4_1[0].myelin[19]	1.500000	0.100000	2355	
cell_Jarsky_cell_4_1[0].myelin[19]	1.500000	0.300000	2356	
cell_Jarsky_cell_4_1[0].myelin[19]	1.500000	0.500000	2357	
cell_Jarsky_cell_4_1[0].myelin[19]	1.500000	0.700000	2358	
cell_Jarsky_cell_4_1[0].myelin[19]	1.500000	0.900000	2359	
cell_Jarsky_cell_4_1[0].myelin[20]	1.500000	0.500000	2360	
cell_Jarsky_cell_4_1[0].myelin[21]	1.500000	0.100000	2361	
cell_Jarsky_cell_4_1[0].myelin[21]	1.500000	0.300000	2362	
cell_Jarsky_cell_4_1[0].myelin[21]	1.500000	0.500000	2363	
cell_Jarsky_cell_4_1[0].myelin[21]	1.500000	0.700000	2364	
cell_Jarsky_cell_4_1[0].myelin[21]	1.500000	0.900000	2365	
cell_Jarsky_cell_4_1[0].myelin[22]	1.500000	0.166667	2366	
cell_Jarsky_cell_4_1[0].myelin[22]	1.500000	0.500000	2367	
cell_Jarsky_cell_4_1[0].myelin[22]	1.500000	0.833333	2368	
cell_Jarsky_cell_4_1[0].myelin[23]	1.500000	0.500000	2369	
cell_Jarsky_cell_4_1[0].myelin[24]	1.500000	0.100000	2370	
cell_Jarsky_cell_4_1[0].myelin[24]	1.500000	0.300000	2371	
cell_Jarsky_cell_4_1[0].myelin[24]	1.500000	0.500000	2372	
cell_Jarsky_cell_4_1[0].myelin[24]	1.500000	0.700000	2373	
cell_Jarsky_cell_4_1[0].myelin[24]	1.500000	0.900000	2374	
cell_Jarsky_cell_4_1[0].myelin[25]	1.500000	0.100000	2375	
cell_Jarsky_cell_4_1[0].myelin[25]	1.500000	0.300000	2376	
cell_Jarsky_cell_4_1[0].myelin[25]	1.500000	0.500000	2377	
cell_Jarsky_cell_4_1[0].myelin[25]	1.500000	0.700000	2378	
cell_Jarsky_cell_4_1[0].myelin[25]	1.500000	0.900000	2379	
cell_Jarsky_cell_4_1[0].myelin[26]	1.500000	0.100000	2380	
cell_Jarsky_cell_4_1[0].myelin[26]	1.500000	0.300000	2381	
cell_Jarsky_cell_4_1[0].myelin[26]	1.500000	0.500000	2382	
cell_Jarsky_cell_4_1[0].myelin[26]	1.500000	0.700000	2383	
cell_Jarsky_cell_4_1[0].myelin[26]	1.500000	0.900000	2384	
cell_Jarsky_cell_4_1[0].myelin[27]	1.500000	0.500000	2385	
cell_Jarsky_cell_4_1[0].myelin[28]	1.500000	0.100000	2386	
cell_Jarsky_cell_4_1[0].myelin[28]	1.500000	0.300000	2387	
cell_Jarsky_cell_4_1[0].myelin[28]	1.500000	0.500000	2388	
cell_Jarsky_cell_4_1[0].myelin[28]	1.500000	0.700000	2389	
cell_Jarsky_cell_4_1[0].myelin[28]	1.500000	0.900000	2390	
cell_Jarsky_cell_4_1[0].myelin[29]	1.500000	0.100000	2391	
cell_Jarsky_cell_4_1[0].myelin[29]	1.500000	0.300000	2392	
cell_Jarsky_cell_4_1[0].myelin[29]	1.500000	0.500000	2393	
cell_Jarsky_cell_4_1[0].myelin[29]	1.500000	0.700000	2394	
cell_Jarsky_cell_4_1[0].myelin[29]	1.500000	0.900000	2395	
cell_Jarsky_cell_4_1[0].myelin[30]	1.500000	0.100000	2396	
cell_Jarsky_cell_4_1[0].myelin[30]	1.500000	0.300000	2397	
cell_Jarsky_cell_4_1[0].myelin[30]	1.500000	0.500000	2398	
cell_Jarsky_cell_4_1[0].myelin[30]	1.500000	0.700000	2399	
cell_Jarsky_cell_4_1[0].myelin[30]	1.500000	0.900000	2400	
cell_Jarsky_cell_4_1[0].myelin[31]	1.500000	0.100000	2401	
cell_Jarsky_cell_4_1[0].myelin[31]	1.500000	0.300000	2402	
cell_Jarsky_cell_4_1[0].myelin[31]	1.500000	0.500000	2403	
cell_Jarsky_cell_4_1[0].myelin[31]	1.500000	0.700000	2404	
cell_Jarsky_cell_4_1[0].myelin[31]	1.500000	0.900000	2405	
cell_Jarsky_cell_4_1[0].myelin[32]	1.500000	0.500000	2406	
cell_Jarsky_cell_4_1[0].myelin[33]	1.500000	0.500000	2407	
cell_Jarsky_cell_4_1[0].myelin[34]	1.500000	0.100000	2408	
cell_Jarsky_cell_4_1[0].myelin[34]	1.500000	0.300000	2409	
cell_Jarsky_cell_4_1[0].myelin[34]	1.500000	0.500000	2410	
cell_Jarsky_cell_4_1[0].myelin[34]	1.500000	0.700000	2411	
cell_Jarsky_cell_4_1[0].myelin[34]	1.500000	0.900000	2412	
cell_Jarsky_cell_4_1[0].myelin[35]	1.500000	0.166667	2413	
cell_Jarsky_cell_4_1[0].myelin[35]	1.500000	0.500000	2414	
cell_Jarsky_cell_4_1[0].myelin[35]	1.500000	0.833333	2415	
cell_Jarsky_cell_4_1[0].myelin[36]	1.500000	0.166667	2416	
cell_Jarsky_cell_4_1[0].myelin[36]	1.500000	0.500000	2417	
cell_Jarsky_cell_4_1[0].myelin[36]	1.500000	0.833333	2418	
