cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.881443	2122	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.891753	2123	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.902062	2124	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.912371	2125	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.922680	2126	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.932990	2127	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.943299	2128	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.953608	2129	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.963918	2130	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.974227	2131	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.984536	2132	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.994845	2133	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.045455	2134	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.136364	2135	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.227273	2136	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.318182	2137	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.409091	2138	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.500000	2139	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.590909	2140	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.681818	2141	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.772727	2142	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.863636	2143	
cell_Jarsky_results_example_1_1[0].tuft[5]	0.430875	0.954545	2144	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.009434	2145	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.028302	2146	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.047170	2147	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.066038	2148	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.084906	2149	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.103774	2150	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.122642	2151	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.141509	2152	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.160377	2153	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.179245	2154	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.198113	2155	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.216981	2156	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.235849	2157	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.254717	2158	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.273585	2159	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.292453	2160	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.311321	2161	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.330189	2162	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.349057	2163	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.367925	2164	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.386792	2165	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.405660	2166	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.424528	2167	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.443396	2168	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.462264	2169	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.481132	2170	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.500000	2171	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.518868	2172	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.537736	2173	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.556604	2174	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.575472	2175	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.594340	2176	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.613208	2177	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.632075	2178	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.650943	2179	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.669811	2180	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.688679	2181	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.707547	2182	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.726415	2183	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.745283	2184	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.764151	2185	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.783019	2186	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.801887	2187	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.820755	2188	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.839623	2189	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.858491	2190	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.877358	2191	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.896226	2192	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.915094	2193	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.933962	2194	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.952830	2195	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.971698	2196	
cell_Jarsky_results_example_1_1[0].tuft[6]	0.501212	0.990566	2197	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.007246	2198	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.021739	2199	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.036232	2200	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.050725	2201	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.065217	2202	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.079710	2203	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.094203	2204	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.108696	2205	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.123188	2206	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.137681	2207	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.152174	2208	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.166667	2209	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.181159	2210	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.195652	2211	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.210145	2212	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.224638	2213	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.239130	2214	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.253623	2215	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.268116	2216	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.282609	2217	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.297101	2218	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.311594	2219	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.326087	2220	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.340580	2221	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.355072	2222	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.369565	2223	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.384058	2224	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.398551	2225	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.413043	2226	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.427536	2227	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.442029	2228	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.456522	2229	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.471014	2230	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.485507	2231	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.500000	2232	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.514493	2233	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.528986	2234	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.543478	2235	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.557971	2236	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.572464	2237	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.586957	2238	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.601449	2239	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.615942	2240	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.630435	2241	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.644928	2242	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.659420	2243	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.673913	2244	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.688406	2245	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.702899	2246	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.717391	2247	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.731884	2248	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.746377	2249	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.760870	2250	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.775362	2251	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.789855	2252	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.804348	2253	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.818841	2254	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.833333	2255	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.847826	2256	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.862319	2257	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.876812	2258	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.891304	2259	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.905797	2260	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.920290	2261	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.934783	2262	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.949275	2263	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.963768	2264	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.978261	2265	
cell_Jarsky_results_example_1_1[0].tuft[7]	0.561120	0.992754	2266	
cell_Jarsky_results_example_1_1[0].axon[0]	0.800000	0.166667	2267	
cell_Jarsky_results_example_1_1[0].axon[0]	0.800000	0.500000	2268	
cell_Jarsky_results_example_1_1[0].axon[0]	0.800000	0.833333	2269	
cell_Jarsky_results_example_1_1[0].axon[1]	0.800000	0.100000	2270	
cell_Jarsky_results_example_1_1[0].axon[1]	0.800000	0.300000	2271	
cell_Jarsky_results_example_1_1[0].axon[1]	0.800000	0.500000	2272	
cell_Jarsky_results_example_1_1[0].axon[1]	0.800000	0.700000	2273	
cell_Jarsky_results_example_1_1[0].axon[1]	0.800000	0.900000	2274	
cell_Jarsky_results_example_1_1[0].axon[2]	0.800000	0.500000	2275	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.071429	2276	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.214286	2277	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.357143	2278	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.500000	2279	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.642857	2280	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.785714	2281	
cell_Jarsky_results_example_1_1[0].axon[3]	0.800000	0.928571	2282	
cell_Jarsky_results_example_1_1[0].axon[4]	0.800000	0.500000	2283	
cell_Jarsky_results_example_1_1[0].axon[5]	0.800000	0.166667	2284	
cell_Jarsky_results_example_1_1[0].axon[5]	0.800000	0.500000	2285	
cell_Jarsky_results_example_1_1[0].axon[5]	0.800000	0.833333	2286	
cell_Jarsky_results_example_1_1[0].hill[0]	0.800000	0.166667	2287	
cell_Jarsky_results_example_1_1[0].hill[0]	0.800000	0.500000	2288	
cell_Jarsky_results_example_1_1[0].hill[0]	0.800000	0.833333	2289	
cell_Jarsky_results_example_1_1[0].iseg[0]	0.500000	0.166667	2290	
cell_Jarsky_results_example_1_1[0].iseg[0]	0.500000	0.500000	2291	
cell_Jarsky_results_example_1_1[0].iseg[0]	0.500000	0.833333	2292	
cell_Jarsky_results_example_1_1[0].node[0]	0.800000	0.500000	2293	
cell_Jarsky_results_example_1_1[0].node[1]	0.800000	0.500000	2294	
cell_Jarsky_results_example_1_1[0].node[2]	0.800000	0.500000	2295	
cell_Jarsky_results_example_1_1[0].node[3]	0.800000	0.500000	2296	
cell_Jarsky_results_example_1_1[0].node[4]	0.800000	0.500000	2297	
cell_Jarsky_results_example_1_1[0].node[5]	0.800000	0.100000	2298	
cell_Jarsky_results_example_1_1[0].node[5]	0.800000	0.300000	2299	
cell_Jarsky_results_example_1_1[0].node[5]	0.800000	0.500000	2300	
cell_Jarsky_results_example_1_1[0].node[5]	0.800000	0.700000	2301	
cell_Jarsky_results_example_1_1[0].node[5]	0.800000	0.900000	2302	
cell_Jarsky_results_example_1_1[0].node[6]	0.800000	0.500000	2303	
cell_Jarsky_results_example_1_1[0].node[7]	0.800000	0.500000	2304	
cell_Jarsky_results_example_1_1[0].node[8]	0.800000	0.500000	2305	
cell_Jarsky_results_example_1_1[0].node[9]	0.800000	0.500000	2306	
cell_Jarsky_results_example_1_1[0].node[10]	0.800000	0.500000	2307	
cell_Jarsky_results_example_1_1[0].node[11]	0.800000	0.166667	2308	
cell_Jarsky_results_example_1_1[0].node[11]	0.800000	0.500000	2309	
cell_Jarsky_results_example_1_1[0].node[11]	0.800000	0.833333	2310	
cell_Jarsky_results_example_1_1[0].node[12]	0.800000	0.500000	2311	
cell_Jarsky_results_example_1_1[0].node[13]	0.800000	0.500000	2312	
cell_Jarsky_results_example_1_1[0].node[14]	0.800000	0.500000	2313	
cell_Jarsky_results_example_1_1[0].node[15]	0.800000	0.500000	2314	
cell_Jarsky_results_example_1_1[0].node[16]	0.800000	0.500000	2315	
cell_Jarsky_results_example_1_1[0].node[17]	0.800000	0.500000	2316	
cell_Jarsky_results_example_1_1[0].node[18]	0.800000	0.500000	2317	
cell_Jarsky_results_example_1_1[0].node[19]	0.800000	0.500000	2318	
cell_Jarsky_results_example_1_1[0].node[20]	0.800000	0.500000	2319	
cell_Jarsky_results_example_1_1[0].node[21]	0.800000	0.100000	2320	
cell_Jarsky_results_example_1_1[0].node[21]	0.800000	0.300000	2321	
cell_Jarsky_results_example_1_1[0].node[21]	0.800000	0.500000	2322	
cell_Jarsky_results_example_1_1[0].node[21]	0.800000	0.700000	2323	
cell_Jarsky_results_example_1_1[0].node[21]	0.800000	0.900000	2324	
cell_Jarsky_results_example_1_1[0].node[22]	0.800000	0.500000	2325	
cell_Jarsky_results_example_1_1[0].node[23]	0.800000	0.500000	2326	
cell_Jarsky_results_example_1_1[0].node[24]	0.800000	0.500000	2327	
cell_Jarsky_results_example_1_1[0].node[25]	0.800000	0.500000	2328	
cell_Jarsky_results_example_1_1[0].node[26]	0.800000	0.100000	2329	
cell_Jarsky_results_example_1_1[0].node[26]	0.800000	0.300000	2330	
cell_Jarsky_results_example_1_1[0].node[26]	0.800000	0.500000	2331	
cell_Jarsky_results_example_1_1[0].node[26]	0.800000	0.700000	2332	
cell_Jarsky_results_example_1_1[0].node[26]	0.800000	0.900000	2333	
cell_Jarsky_results_example_1_1[0].node[27]	0.800000	0.500000	2334	
cell_Jarsky_results_example_1_1[0].node[28]	0.800000	0.500000	2335	
cell_Jarsky_results_example_1_1[0].node[29]	0.800000	0.500000	2336	
cell_Jarsky_results_example_1_1[0].myelin[0]	1.500000	0.166667	2337	
cell_Jarsky_results_example_1_1[0].myelin[0]	1.500000	0.500000	2338	
cell_Jarsky_results_example_1_1[0].myelin[0]	1.500000	0.833333	2339	
cell_Jarsky_results_example_1_1[0].myelin[1]	1.500000	0.500000	2340	
cell_Jarsky_results_example_1_1[0].myelin[2]	1.500000	0.500000	2341	
cell_Jarsky_results_example_1_1[0].myelin[3]	1.500000	0.500000	2342	
cell_Jarsky_results_example_1_1[0].myelin[4]	1.500000	0.500000	2343	
cell_Jarsky_results_example_1_1[0].myelin[5]	1.500000	0.100000	2344	
cell_Jarsky_results_example_1_1[0].myelin[5]	1.500000	0.300000	2345	
cell_Jarsky_results_example_1_1[0].myelin[5]	1.500000	0.500000	2346	
cell_Jarsky_results_example_1_1[0].myelin[5]	1.500000	0.700000	2347	
cell_Jarsky_results_example_1_1[0].myelin[5]	1.500000	0.900000	2348	
cell_Jarsky_results_example_1_1[0].myelin[6]	1.500000	0.100000	2349	
cell_Jarsky_results_example_1_1[0].myelin[6]	1.500000	0.300000	2350	
cell_Jarsky_results_example_1_1[0].myelin[6]	1.500000	0.500000	2351	
cell_Jarsky_results_example_1_1[0].myelin[6]	1.500000	0.700000	2352	
cell_Jarsky_results_example_1_1[0].myelin[6]	1.500000	0.900000	2353	
cell_Jarsky_results_example_1_1[0].myelin[7]	1.500000	0.100000	2354	
cell_Jarsky_results_example_1_1[0].myelin[7]	1.500000	0.300000	2355	
cell_Jarsky_results_example_1_1[0].myelin[7]	1.500000	0.500000	2356	
cell_Jarsky_results_example_1_1[0].myelin[7]	1.500000	0.700000	2357	
cell_Jarsky_results_example_1_1[0].myelin[7]	1.500000	0.900000	2358	
cell_Jarsky_results_example_1_1[0].myelin[8]	1.500000	0.100000	2359	
cell_Jarsky_results_example_1_1[0].myelin[8]	1.500000	0.300000	2360	
cell_Jarsky_results_example_1_1[0].myelin[8]	1.500000	0.500000	2361	
cell_Jarsky_results_example_1_1[0].myelin[8]	1.500000	0.700000	2362	
cell_Jarsky_results_example_1_1[0].myelin[8]	1.500000	0.900000	2363	
cell_Jarsky_results_example_1_1[0].myelin[9]	1.500000	0.100000	2364	
cell_Jarsky_results_example_1_1[0].myelin[9]	1.500000	0.300000	2365	
cell_Jarsky_results_example_1_1[0].myelin[9]	1.500000	0.500000	2366	
cell_Jarsky_results_example_1_1[0].myelin[9]	1.500000	0.700000	2367	
cell_Jarsky_results_example_1_1[0].myelin[9]	1.500000	0.900000	2368	
cell_Jarsky_results_example_1_1[0].myelin[10]	1.500000	0.100000	2369	
cell_Jarsky_results_example_1_1[0].myelin[10]	1.500000	0.300000	2370	
cell_Jarsky_results_example_1_1[0].myelin[10]	1.500000	0.500000	2371	
cell_Jarsky_results_example_1_1[0].myelin[10]	1.500000	0.700000	2372	
cell_Jarsky_results_example_1_1[0].myelin[10]	1.500000	0.900000	2373	
cell_Jarsky_results_example_1_1[0].myelin[11]	1.500000	0.500000	2374	
cell_Jarsky_results_example_1_1[0].myelin[12]	1.500000	0.500000	2375	
cell_Jarsky_results_example_1_1[0].myelin[13]	1.500000	0.100000	2376	
cell_Jarsky_results_example_1_1[0].myelin[13]	1.500000	0.300000	2377	
cell_Jarsky_results_example_1_1[0].myelin[13]	1.500000	0.500000	2378	
cell_Jarsky_results_example_1_1[0].myelin[13]	1.500000	0.700000	2379	
cell_Jarsky_results_example_1_1[0].myelin[13]	1.500000	0.900000	2380	
cell_Jarsky_results_example_1_1[0].myelin[14]	1.500000	0.100000	2381	
cell_Jarsky_results_example_1_1[0].myelin[14]	1.500000	0.300000	2382	
cell_Jarsky_results_example_1_1[0].myelin[14]	1.500000	0.500000	2383	
cell_Jarsky_results_example_1_1[0].myelin[14]	1.500000	0.700000	2384	
cell_Jarsky_results_example_1_1[0].myelin[14]	1.500000	0.900000	2385	
cell_Jarsky_results_example_1_1[0].myelin[15]	1.500000	0.100000	2386	
cell_Jarsky_results_example_1_1[0].myelin[15]	1.500000	0.300000	2387	
cell_Jarsky_results_example_1_1[0].myelin[15]	1.500000	0.500000	2388	
cell_Jarsky_results_example_1_1[0].myelin[15]	1.500000	0.700000	2389	
cell_Jarsky_results_example_1_1[0].myelin[15]	1.500000	0.900000	2390	
cell_Jarsky_results_example_1_1[0].myelin[16]	1.500000	0.500000	2391	
cell_Jarsky_results_example_1_1[0].myelin[17]	1.500000	0.166667	2392	
cell_Jarsky_results_example_1_1[0].myelin[17]	1.500000	0.500000	2393	
cell_Jarsky_results_example_1_1[0].myelin[17]	1.500000	0.833333	2394	
cell_Jarsky_results_example_1_1[0].myelin[18]	1.500000	0.100000	2395	
cell_Jarsky_results_example_1_1[0].myelin[18]	1.500000	0.300000	2396	
cell_Jarsky_results_example_1_1[0].myelin[18]	1.500000	0.500000	2397	
cell_Jarsky_results_example_1_1[0].myelin[18]	1.500000	0.700000	2398	
cell_Jarsky_results_example_1_1[0].myelin[18]	1.500000	0.900000	2399	
cell_Jarsky_results_example_1_1[0].myelin[19]	1.500000	0.100000	2400	
cell_Jarsky_results_example_1_1[0].myelin[19]	1.500000	0.300000	2401	
cell_Jarsky_results_example_1_1[0].myelin[19]	1.500000	0.500000	2402	
cell_Jarsky_results_example_1_1[0].myelin[19]	1.500000	0.700000	2403	
cell_Jarsky_results_example_1_1[0].myelin[19]	1.500000	0.900000	2404	
cell_Jarsky_results_example_1_1[0].myelin[20]	1.500000	0.500000	2405	
cell_Jarsky_results_example_1_1[0].myelin[21]	1.500000	0.100000	2406	
cell_Jarsky_results_example_1_1[0].myelin[21]	1.500000	0.300000	2407	
cell_Jarsky_results_example_1_1[0].myelin[21]	1.500000	0.500000	2408	
cell_Jarsky_results_example_1_1[0].myelin[21]	1.500000	0.700000	2409	
cell_Jarsky_results_example_1_1[0].myelin[21]	1.500000	0.900000	2410	
cell_Jarsky_results_example_1_1[0].myelin[22]	1.500000	0.166667	2411	
cell_Jarsky_results_example_1_1[0].myelin[22]	1.500000	0.500000	2412	
cell_Jarsky_results_example_1_1[0].myelin[22]	1.500000	0.833333	2413	
cell_Jarsky_results_example_1_1[0].myelin[23]	1.500000	0.100000	2414	
cell_Jarsky_results_example_1_1[0].myelin[23]	1.500000	0.300000	2415	
cell_Jarsky_results_example_1_1[0].myelin[23]	1.500000	0.500000	2416	
cell_Jarsky_results_example_1_1[0].myelin[23]	1.500000	0.700000	2417	
cell_Jarsky_results_example_1_1[0].myelin[23]	1.500000	0.900000	2418	
cell_Jarsky_results_example_1_1[0].myelin[24]	1.500000	0.100000	2419	
cell_Jarsky_results_example_1_1[0].myelin[24]	1.500000	0.300000	2420	
cell_Jarsky_results_example_1_1[0].myelin[24]	1.500000	0.500000	2421	
cell_Jarsky_results_example_1_1[0].myelin[24]	1.500000	0.700000	2422	
cell_Jarsky_results_example_1_1[0].myelin[24]	1.500000	0.900000	2423	
cell_Jarsky_results_example_1_1[0].myelin[25]	1.500000	0.100000	2424	
cell_Jarsky_results_example_1_1[0].myelin[25]	1.500000	0.300000	2425	
cell_Jarsky_results_example_1_1[0].myelin[25]	1.500000	0.500000	2426	
cell_Jarsky_results_example_1_1[0].myelin[25]	1.500000	0.700000	2427	
cell_Jarsky_results_example_1_1[0].myelin[25]	1.500000	0.900000	2428	
cell_Jarsky_results_example_1_1[0].myelin[26]	1.500000	0.100000	2429	
cell_Jarsky_results_example_1_1[0].myelin[26]	1.500000	0.300000	2430	
cell_Jarsky_results_example_1_1[0].myelin[26]	1.500000	0.500000	2431	
cell_Jarsky_results_example_1_1[0].myelin[26]	1.500000	0.700000	2432	
cell_Jarsky_results_example_1_1[0].myelin[26]	1.500000	0.900000	2433	
cell_Jarsky_results_example_1_1[0].myelin[27]	1.500000	0.500000	2434	
cell_Jarsky_results_example_1_1[0].myelin[28]	1.500000	0.500000	2435	
cell_Jarsky_results_example_1_1[0].myelin[29]	1.500000	0.100000	2436	
cell_Jarsky_results_example_1_1[0].myelin[29]	1.500000	0.300000	2437	
cell_Jarsky_results_example_1_1[0].myelin[29]	1.500000	0.500000	2438	
cell_Jarsky_results_example_1_1[0].myelin[29]	1.500000	0.700000	2439	
cell_Jarsky_results_example_1_1[0].myelin[29]	1.500000	0.900000	2440	
cell_Jarsky_results_example_1_1[0].myelin[30]	1.500000	0.166667	2441	
cell_Jarsky_results_example_1_1[0].myelin[30]	1.500000	0.500000	2442	
cell_Jarsky_results_example_1_1[0].myelin[30]	1.500000	0.833333	2443	
cell_Jarsky_results_example_1_1[0].myelin[31]	1.500000	0.166667	2444	
cell_Jarsky_results_example_1_1[0].myelin[31]	1.500000	0.500000	2445	
cell_Jarsky_results_example_1_1[0].myelin[31]	1.500000	0.833333	2446	
